# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467796412752000093e+09,3.400000000000000000e+02,5.800000000000000000e+01
1.467796412799000025e+09,3.400000000000000000e+02,6.000000000000000000e+01
1.467796412904999971e+09,3.430000000000000000e+02,6.400000000000000000e+01
1.467796412951999903e+09,3.550000000000000000e+02,3.800000000000000000e+01
1.467796412999000072e+09,3.550000000000000000e+02,3.600000000000000000e+01
1.467796413108999968e+09,3.580000000000000000e+02,3.500000000000000000e+01
1.467796413157999992e+09,3.680000000000000000e+02,2.700000000000000000e+01
1.467796413207000017e+09,3.710000000000000000e+02,2.200000000000000000e+01
1.467796413311000109e+09,3.800000000000000000e+02,2.100000000000000000e+01
1.467796413358999968e+09,3.980000000000000000e+02,1.200000000000000000e+01
1.467796413407000065e+09,4.050000000000000000e+02,1.600000000000000000e+01
1.467796413538000107e+09,4.120000000000000000e+02,2.600000000000000000e+01
1.467796413586999893e+09,4.240000000000000000e+02,4.000000000000000000e+01
1.467796413635999918e+09,4.390000000000000000e+02,5.700000000000000000e+01
1.467796413739000082e+09,4.460000000000000000e+02,6.600000000000000000e+01
1.467796413786000013e+09,4.810000000000000000e+02,1.250000000000000000e+02
1.467796413835000038e+09,4.900000000000000000e+02,1.370000000000000000e+02
1.467796413941999912e+09,4.960000000000000000e+02,1.440000000000000000e+02
1.467796413990999937e+09,5.250000000000000000e+02,1.860000000000000000e+02
1.467796414042000055e+09,5.360000000000000000e+02,2.100000000000000000e+02
1.467796414148000002e+09,5.500000000000000000e+02,2.320000000000000000e+02
1.467796414197000027e+09,5.600000000000000000e+02,2.620000000000000000e+02
1.467796414246000051e+09,5.660000000000000000e+02,2.730000000000000000e+02
1.467796414351999998e+09,5.770000000000000000e+02,2.980000000000000000e+02
1.467796414401999950e+09,5.990000000000000000e+02,3.300000000000000000e+02
1.467796414451999903e+09,6.030000000000000000e+02,3.340000000000000000e+02
1.467796414555999994e+09,4.850000000000000000e+02,3.940000000000000000e+02
1.467796414601000071e+09,nan,nan
1.467796414634999990e+09,nan,nan
1.467796414668999910e+09,nan,nan
1.467796414760999918e+09,nan,nan
1.467796414795000076e+09,nan,nan
1.467796414829999924e+09,nan,nan
1.467796414865999937e+09,nan,nan
1.467796414956000090e+09,nan,nan
1.467796414990000010e+09,nan,nan
1.467796415025000095e+09,nan,nan
1.467796415059000015e+09,nan,nan
1.467796415154999971e+09,nan,nan
1.467796415191999912e+09,6.130000000000000000e+02,3.580000000000000000e+02
1.467796415239000082e+09,6.170000000000000000e+02,3.440000000000000000e+02
1.467796415344000101e+09,6.080000000000000000e+02,3.320000000000000000e+02
1.467796415392999887e+09,5.880000000000000000e+02,2.970000000000000000e+02
1.467796415443000078e+09,5.660000000000000000e+02,2.750000000000000000e+02
1.467796415548000097e+09,5.570000000000000000e+02,2.640000000000000000e+02
1.467796415598000050e+09,5.320000000000000000e+02,2.240000000000000000e+02
1.467796415648000002e+09,5.100000000000000000e+02,1.900000000000000000e+02
1.467796415753000021e+09,5.020000000000000000e+02,1.790000000000000000e+02
1.467796415802000046e+09,4.680000000000000000e+02,1.470000000000000000e+02
1.467796415851000071e+09,4.590000000000000000e+02,1.340000000000000000e+02
1.467796415960000038e+09,4.490000000000000000e+02,1.160000000000000000e+02
1.467796416010999918e+09,4.260000000000000000e+02,9.000000000000000000e+01
1.467796416062000036e+09,4.190000000000000000e+02,8.600000000000000000e+01
1.467796416190999985e+09,4.100000000000000000e+02,8.000000000000000000e+01
1.467796416240000010e+09,3.580000000000000000e+02,4.500000000000000000e+01
1.467796416289000034e+09,3.460000000000000000e+02,3.600000000000000000e+01
1.467796416394000053e+09,3.400000000000000000e+02,3.000000000000000000e+01
1.467796416441999912e+09,3.200000000000000000e+02,2.300000000000000000e+01
1.467796416509999990e+09,3.120000000000000000e+02,2.000000000000000000e+01
1.467796416615999937e+09,3.020000000000000000e+02,2.200000000000000000e+01
1.467796416664000034e+09,2.880000000000000000e+02,3.200000000000000000e+01
1.467796416710999966e+09,2.720000000000000000e+02,4.400000000000000000e+01
1.467796416818000078e+09,2.640000000000000000e+02,5.700000000000000000e+01
1.467796416868000031e+09,2.390000000000000000e+02,9.200000000000000000e+01
1.467796416917999983e+09,2.490000000000000000e+02,1.300000000000000000e+02
1.467796417026999950e+09,2.440000000000000000e+02,1.490000000000000000e+02
1.467796417075000048e+09,2.130000000000000000e+02,1.850000000000000000e+02
1.467796417127000093e+09,1.910000000000000000e+02,2.060000000000000000e+02
1.467796417233000040e+09,1.840000000000000000e+02,2.220000000000000000e+02
1.467796417282000065e+09,1.750000000000000000e+02,2.400000000000000000e+02
1.467796417331000090e+09,1.650000000000000000e+02,2.540000000000000000e+02
1.467796417434999943e+09,1.590000000000000000e+02,2.560000000000000000e+02
1.467796417483000040e+09,1.370000000000000000e+02,2.740000000000000000e+02
1.467796417535000086e+09,1.260000000000000000e+02,2.880000000000000000e+02
1.467796417640000105e+09,1.100000000000000000e+02,2.990000000000000000e+02
1.467796417688999891e+09,9.400000000000000000e+01,2.960000000000000000e+02
1.467796417736000061e+09,8.800000000000000000e+01,2.880000000000000000e+02
1.467796417839999914e+09,8.100000000000000000e+01,2.790000000000000000e+02
1.467796417890000105e+09,5.800000000000000000e+01,2.520000000000000000e+02
1.467796417937000036e+09,4.900000000000000000e+01,2.510000000000000000e+02
1.467796418042999983e+09,4.000000000000000000e+01,2.450000000000000000e+02
1.467796418091000080e+09,3.000000000000000000e+01,2.310000000000000000e+02
1.467796418140000105e+09,2.800000000000000000e+01,2.240000000000000000e+02
1.467796418244999886e+09,1.300000000000000000e+01,2.090000000000000000e+02
1.467796418293999910e+09,1.100000000000000000e+01,1.980000000000000000e+02
1.467796418341000080e+09,6.000000000000000000e+00,1.590000000000000000e+02
1.467796418444000006e+09,nan,nan
1.467796418477999926e+09,nan,nan
1.467796418523999929e+09,nan,nan
1.467796418559000015e+09,nan,nan
1.467796418651000023e+09,nan,nan
1.467796418686000109e+09,nan,nan
1.467796418720999956e+09,nan,nan
1.467796418753999949e+09,nan,nan
1.467796418848999977e+09,nan,nan
1.467796418882999897e+09,nan,nan
1.467796418915999889e+09,nan,nan
1.467796418950000048e+09,nan,nan
1.467796419042000055e+09,nan,nan
1.467796419078999996e+09,9.000000000000000000e+00,1.300000000000000000e+02
1.467796419125000000e+09,3.500000000000000000e+01,1.740000000000000000e+02
1.467796419233000040e+09,5.200000000000000000e+01,1.900000000000000000e+02
1.467796419282000065e+09,9.000000000000000000e+01,2.360000000000000000e+02
1.467796419328999996e+09,1.040000000000000000e+02,2.500000000000000000e+02
1.467796419436000109e+09,1.300000000000000000e+02,2.780000000000000000e+02
1.467796419484999895e+09,1.700000000000000000e+02,2.600000000000000000e+02
1.467796419545000076e+09,1.930000000000000000e+02,2.040000000000000000e+02
1.467796419651000023e+09,1.970000000000000000e+02,1.680000000000000000e+02
1.467796419700000048e+09,2.270000000000000000e+02,1.220000000000000000e+02
1.467796419749000072e+09,2.660000000000000000e+02,8.400000000000000000e+01
1.467796419855000019e+09,2.820000000000000000e+02,6.400000000000000000e+01
1.467796419904000044e+09,3.250000000000000000e+02,7.400000000000000000e+01
1.467796419954999924e+09,3.320000000000000000e+02,8.500000000000000000e+01
1.467796420061000109e+09,3.530000000000000000e+02,1.150000000000000000e+02
1.467796420108999968e+09,4.090000000000000000e+02,1.670000000000000000e+02
1.467796420157999992e+09,4.270000000000000000e+02,1.810000000000000000e+02
1.467796420267999887e+09,4.620000000000000000e+02,2.120000000000000000e+02
1.467796420318000078e+09,5.410000000000000000e+02,2.650000000000000000e+02
1.467796420367000103e+09,5.590000000000000000e+02,2.690000000000000000e+02
1.467796420474999905e+09,5.880000000000000000e+02,2.860000000000000000e+02
1.467796420525000095e+09,5.980000000000000000e+02,3.010000000000000000e+02
1.467796420572000027e+09,6.000000000000000000e+02,3.080000000000000000e+02
1.467796420698999882e+09,6.000000000000000000e+02,3.130000000000000000e+02
1.467796420746000051e+09,5.970000000000000000e+02,3.270000000000000000e+02
1.467796420792999983e+09,5.930000000000000000e+02,3.260000000000000000e+02
1.467796420898000002e+09,5.830000000000000000e+02,3.150000000000000000e+02
1.467796420944999933e+09,5.750000000000000000e+02,3.130000000000000000e+02
1.467796420993000031e+09,5.680000000000000000e+02,3.110000000000000000e+02
1.467796421101999998e+09,5.680000000000000000e+02,3.100000000000000000e+02
1.467796421151000023e+09,5.580000000000000000e+02,3.080000000000000000e+02
1.467796421198999882e+09,5.570000000000000000e+02,3.040000000000000000e+02
1.467796421302999973e+09,5.550000000000000000e+02,3.030000000000000000e+02
1.467796421349999905e+09,5.540000000000000000e+02,2.990000000000000000e+02
1.467796421398000002e+09,5.520000000000000000e+02,2.990000000000000000e+02
1.467796421503000021e+09,5.510000000000000000e+02,3.020000000000000000e+02
1.467796421558000088e+09,5.450000000000000000e+02,2.980000000000000000e+02
1.467796421605999947e+09,5.390000000000000000e+02,3.010000000000000000e+02
1.467796421714999914e+09,5.360000000000000000e+02,3.020000000000000000e+02
1.467796421760999918e+09,5.270000000000000000e+02,3.000000000000000000e+02
1.467796421811000109e+09,5.300000000000000000e+02,3.080000000000000000e+02
1.467796421914000034e+09,5.240000000000000000e+02,3.010000000000000000e+02
1.467796421964999914e+09,5.160000000000000000e+02,2.970000000000000000e+02
1.467796422012000084e+09,5.170000000000000000e+02,2.960000000000000000e+02
1.467796422118999958e+09,5.150000000000000000e+02,2.960000000000000000e+02
1.467796422167000055e+09,5.150000000000000000e+02,2.980000000000000000e+02
1.467796422214999914e+09,5.150000000000000000e+02,2.970000000000000000e+02
1.467796422319000006e+09,5.160000000000000000e+02,2.950000000000000000e+02
1.467796422367000103e+09,5.170000000000000000e+02,3.000000000000000000e+02
1.467796422414999962e+09,5.150000000000000000e+02,2.990000000000000000e+02
1.467796422519999981e+09,5.120000000000000000e+02,2.990000000000000000e+02
1.467796422573999882e+09,5.120000000000000000e+02,3.040000000000000000e+02
1.467796422621999979e+09,5.070000000000000000e+02,3.080000000000000000e+02
1.467796422724999905e+09,5.080000000000000000e+02,3.080000000000000000e+02
1.467796422773999929e+09,5.080000000000000000e+02,3.040000000000000000e+02
1.467796422822000027e+09,5.080000000000000000e+02,3.100000000000000000e+02
1.467796422927000046e+09,5.080000000000000000e+02,3.090000000000000000e+02
1.467796422976000071e+09,5.080000000000000000e+02,3.090000000000000000e+02
1.467796423023999929e+09,5.090000000000000000e+02,3.020000000000000000e+02
1.467796423131999969e+09,5.120000000000000000e+02,2.990000000000000000e+02
1.467796423180000067e+09,5.120000000000000000e+02,2.950000000000000000e+02
1.467796423226999998e+09,5.170000000000000000e+02,2.900000000000000000e+02
1.467796423335000038e+09,5.200000000000000000e+02,2.890000000000000000e+02
1.467796423384000063e+09,5.270000000000000000e+02,2.920000000000000000e+02
1.467796423431999922e+09,5.290000000000000000e+02,2.950000000000000000e+02
1.467796423536999941e+09,5.320000000000000000e+02,2.960000000000000000e+02
1.467796423592999935e+09,5.240000000000000000e+02,3.000000000000000000e+02
1.467796423640000105e+09,5.100000000000000000e+02,3.060000000000000000e+02
1.467796423743999958e+09,4.880000000000000000e+02,3.170000000000000000e+02
1.467796423790999889e+09,4.490000000000000000e+02,3.460000000000000000e+02
1.467796423838999987e+09,4.150000000000000000e+02,3.470000000000000000e+02
1.467796423944000006e+09,4.340000000000000000e+02,3.300000000000000000e+02
1.467796423990999937e+09,3.940000000000000000e+02,3.360000000000000000e+02
1.467796424039000034e+09,3.840000000000000000e+02,3.290000000000000000e+02
1.467796424144000053e+09,3.630000000000000000e+02,3.150000000000000000e+02
1.467796424193000078e+09,3.560000000000000000e+02,3.080000000000000000e+02
1.467796424243000031e+09,3.410000000000000000e+02,2.980000000000000000e+02
1.467796424349999905e+09,3.270000000000000000e+02,2.990000000000000000e+02
1.467796424395999908e+09,2.360000000000000000e+02,3.210000000000000000e+02
1.467796424443000078e+09,2.190000000000000000e+02,3.110000000000000000e+02
1.467796424551000118e+09,2.240000000000000000e+02,3.060000000000000000e+02
1.467796424598000050e+09,1.660000000000000000e+02,2.270000000000000000e+02
1.467796424645999908e+09,1.300000000000000000e+02,2.090000000000000000e+02
1.467796424756000042e+09,1.000000000000000000e+02,1.950000000000000000e+02
1.467796424805000067e+09,1.100000000000000000e+01,1.800000000000000000e+02
1.467796424848999977e+09,nan,nan
1.467796424943000078e+09,nan,nan
1.467796424977999926e+09,nan,nan
1.467796425013000011e+09,nan,nan
1.467796425048000097e+09,nan,nan
1.467796425161999941e+09,nan,nan
1.467796425198999882e+09,6.500000000000000000e+01,1.370000000000000000e+02
1.467796425246000051e+09,1.600000000000000000e+01,1.290000000000000000e+02
1.467796425351999998e+09,2.100000000000000000e+01,1.330000000000000000e+02
1.467796425398999929e+09,2.600000000000000000e+01,1.350000000000000000e+02
1.467796425447999954e+09,2.300000000000000000e+01,1.400000000000000000e+02
1.467796425552999973e+09,2.200000000000000000e+01,1.450000000000000000e+02
1.467796425599999905e+09,2.500000000000000000e+01,1.640000000000000000e+02
1.467796425648999929e+09,2.700000000000000000e+01,1.630000000000000000e+02
1.467796425756999969e+09,2.500000000000000000e+01,1.660000000000000000e+02
1.467796425803999901e+09,3.900000000000000000e+01,1.750000000000000000e+02
1.467796425852999926e+09,4.500000000000000000e+01,1.690000000000000000e+02
1.467796425957999945e+09,4.600000000000000000e+01,1.720000000000000000e+02
1.467796426006000042e+09,5.200000000000000000e+01,1.770000000000000000e+02
1.467796426052999973e+09,5.500000000000000000e+01,1.790000000000000000e+02
1.467796426161000013e+09,5.600000000000000000e+01,1.800000000000000000e+02
1.467796426207999945e+09,5.100000000000000000e+01,1.910000000000000000e+02
1.467796426256000042e+09,5.200000000000000000e+01,1.940000000000000000e+02
1.467796426364000082e+09,5.500000000000000000e+01,1.960000000000000000e+02
1.467796426414000034e+09,5.700000000000000000e+01,1.970000000000000000e+02
1.467796426463999987e+09,5.300000000000000000e+01,1.950000000000000000e+02
1.467796426571000099e+09,5.400000000000000000e+01,1.930000000000000000e+02
1.467796426618000031e+09,6.200000000000000000e+01,1.960000000000000000e+02
1.467796426665999889e+09,6.500000000000000000e+01,1.930000000000000000e+02
1.467796426772000074e+09,6.500000000000000000e+01,1.920000000000000000e+02
1.467796426819999933e+09,7.100000000000000000e+01,1.920000000000000000e+02
1.467796426867000103e+09,7.900000000000000000e+01,1.900000000000000000e+02
1.467796426973000050e+09,8.200000000000000000e+01,1.900000000000000000e+02
1.467796427019999981e+09,9.200000000000000000e+01,1.820000000000000000e+02
1.467796427068000078e+09,9.900000000000000000e+01,1.790000000000000000e+02
1.467796427174999952e+09,1.060000000000000000e+02,1.820000000000000000e+02
1.467796427223000050e+09,1.140000000000000000e+02,1.720000000000000000e+02
1.467796427270999908e+09,1.250000000000000000e+02,1.790000000000000000e+02
1.467796427377000093e+09,1.380000000000000000e+02,1.780000000000000000e+02
1.467796427426000118e+09,1.570000000000000000e+02,1.860000000000000000e+02
1.467796427474999905e+09,1.640000000000000000e+02,1.810000000000000000e+02
1.467796427581000090e+09,1.800000000000000000e+02,1.910000000000000000e+02
1.467796427631000042e+09,2.080000000000000000e+02,1.930000000000000000e+02
1.467796427678999901e+09,2.070000000000000000e+02,1.880000000000000000e+02
1.467796427788000107e+09,2.290000000000000000e+02,1.970000000000000000e+02
1.467796427835000038e+09,2.590000000000000000e+02,2.040000000000000000e+02
1.467796427884999990e+09,2.670000000000000000e+02,2.050000000000000000e+02
1.467796427989000082e+09,2.900000000000000000e+02,2.090000000000000000e+02
1.467796428039999962e+09,3.210000000000000000e+02,2.150000000000000000e+02
1.467796428088000059e+09,3.450000000000000000e+02,2.220000000000000000e+02
1.467796428194000006e+09,3.550000000000000000e+02,2.210000000000000000e+02
1.467796428243000031e+09,3.890000000000000000e+02,2.210000000000000000e+02
1.467796428292999983e+09,3.980000000000000000e+02,2.240000000000000000e+02
1.467796428401000023e+09,4.170000000000000000e+02,2.200000000000000000e+02
1.467796428450000048e+09,4.400000000000000000e+02,2.100000000000000000e+02
1.467796428500000000e+09,4.530000000000000000e+02,2.070000000000000000e+02
1.467796428607000113e+09,4.600000000000000000e+02,2.050000000000000000e+02
1.467796428655999899e+09,4.900000000000000000e+02,1.950000000000000000e+02
1.467796428706000090e+09,5.070000000000000000e+02,1.940000000000000000e+02
1.467796428815000057e+09,5.180000000000000000e+02,1.920000000000000000e+02
1.467796428864000082e+09,5.430000000000000000e+02,2.020000000000000000e+02
1.467796428911999941e+09,5.520000000000000000e+02,1.990000000000000000e+02
1.467796429020999908e+09,5.520000000000000000e+02,1.990000000000000000e+02
1.467796429071000099e+09,5.580000000000000000e+02,2.060000000000000000e+02
1.467796429119999886e+09,5.620000000000000000e+02,2.050000000000000000e+02
1.467796429227999926e+09,5.700000000000000000e+02,2.030000000000000000e+02
1.467796429276999950e+09,5.680000000000000000e+02,1.970000000000000000e+02
1.467796429326999903e+09,5.670000000000000000e+02,2.000000000000000000e+02
1.467796429437999964e+09,5.680000000000000000e+02,1.970000000000000000e+02
1.467796429487999916e+09,5.710000000000000000e+02,1.930000000000000000e+02
1.467796429538000107e+09,5.590000000000000000e+02,1.930000000000000000e+02
1.467796429668999910e+09,5.550000000000000000e+02,1.890000000000000000e+02
1.467796429720999956e+09,5.340000000000000000e+02,2.000000000000000000e+02
1.467796429769999981e+09,5.160000000000000000e+02,2.180000000000000000e+02
1.467796429875999928e+09,5.130000000000000000e+02,2.250000000000000000e+02
1.467796429924999952e+09,4.920000000000000000e+02,2.200000000000000000e+02
1.467796429973999977e+09,4.870000000000000000e+02,2.210000000000000000e+02
1.467796430082999945e+09,4.740000000000000000e+02,2.170000000000000000e+02
1.467796430130000114e+09,4.510000000000000000e+02,2.240000000000000000e+02
1.467796430180000067e+09,4.430000000000000000e+02,2.200000000000000000e+02
1.467796430288000107e+09,4.400000000000000000e+02,2.230000000000000000e+02
1.467796430335999966e+09,4.240000000000000000e+02,2.220000000000000000e+02
1.467796430384999990e+09,4.120000000000000000e+02,2.220000000000000000e+02
1.467796430489000082e+09,4.030000000000000000e+02,2.240000000000000000e+02
1.467796430538000107e+09,3.820000000000000000e+02,2.280000000000000000e+02
1.467796430586999893e+09,3.780000000000000000e+02,2.290000000000000000e+02
1.467796430720000029e+09,3.720000000000000000e+02,2.340000000000000000e+02
1.467796430766999960e+09,3.590000000000000000e+02,2.320000000000000000e+02
1.467796430815999985e+09,3.550000000000000000e+02,2.320000000000000000e+02
1.467796430921999931e+09,3.500000000000000000e+02,2.330000000000000000e+02
1.467796430970999956e+09,3.340000000000000000e+02,2.300000000000000000e+02
1.467796431022000074e+09,3.160000000000000000e+02,2.350000000000000000e+02
1.467796431131999969e+09,3.140000000000000000e+02,2.340000000000000000e+02
1.467796431180000067e+09,2.910000000000000000e+02,2.440000000000000000e+02
1.467796431227999926e+09,2.830000000000000000e+02,2.510000000000000000e+02
1.467796431335000038e+09,2.810000000000000000e+02,2.290000000000000000e+02
1.467796431381999969e+09,2.500000000000000000e+02,2.550000000000000000e+02
1.467796431430000067e+09,2.450000000000000000e+02,2.490000000000000000e+02
1.467796431536999941e+09,2.290000000000000000e+02,2.610000000000000000e+02
1.467796431585999966e+09,2.120000000000000000e+02,2.620000000000000000e+02
1.467796431634000063e+09,2.090000000000000000e+02,2.610000000000000000e+02
1.467796431740999937e+09,2.050000000000000000e+02,2.600000000000000000e+02
1.467796431793999910e+09,1.820000000000000000e+02,2.610000000000000000e+02
1.467796431841000080e+09,1.770000000000000000e+02,2.610000000000000000e+02
1.467796431946000099e+09,1.640000000000000000e+02,2.630000000000000000e+02
1.467796431996000051e+09,1.410000000000000000e+02,2.650000000000000000e+02
1.467796432045000076e+09,1.360000000000000000e+02,2.620000000000000000e+02
1.467796432151999950e+09,1.210000000000000000e+02,2.650000000000000000e+02
1.467796432200000048e+09,1.010000000000000000e+02,2.670000000000000000e+02
1.467796432246999979e+09,9.200000000000000000e+01,2.690000000000000000e+02
1.467796432357000113e+09,8.600000000000000000e+01,2.680000000000000000e+02
1.467796432404999971e+09,6.700000000000000000e+01,2.680000000000000000e+02
1.467796432454999924e+09,6.000000000000000000e+01,2.640000000000000000e+02
1.467796432562000036e+09,6.300000000000000000e+01,2.620000000000000000e+02
1.467796432608999968e+09,5.000000000000000000e+01,2.550000000000000000e+02
1.467796432676000118e+09,4.400000000000000000e+01,2.440000000000000000e+02
1.467796432782999992e+09,4.100000000000000000e+01,2.390000000000000000e+02
1.467796432831000090e+09,3.300000000000000000e+01,2.240000000000000000e+02
1.467796432881000042e+09,2.800000000000000000e+01,2.210000000000000000e+02
1.467796432984999895e+09,2.400000000000000000e+01,2.160000000000000000e+02
1.467796433032000065e+09,1.700000000000000000e+01,2.060000000000000000e+02
1.467796433081000090e+09,1.600000000000000000e+01,2.010000000000000000e+02
1.467796433188999891e+09,1.300000000000000000e+01,2.000000000000000000e+02
1.467796433237999916e+09,1.900000000000000000e+01,2.030000000000000000e+02
1.467796433285000086e+09,2.600000000000000000e+01,2.050000000000000000e+02
1.467796433390000105e+09,3.000000000000000000e+01,2.050000000000000000e+02
1.467796433438999891e+09,4.500000000000000000e+01,2.100000000000000000e+02
1.467796433486000061e+09,4.900000000000000000e+01,2.130000000000000000e+02
1.467796433595000029e+09,5.900000000000000000e+01,2.120000000000000000e+02
1.467796433642999887e+09,7.800000000000000000e+01,2.090000000000000000e+02
1.467796433694000006e+09,8.600000000000000000e+01,2.060000000000000000e+02
1.467796433801000118e+09,1.000000000000000000e+02,2.070000000000000000e+02
1.467796433851000071e+09,1.130000000000000000e+02,2.110000000000000000e+02
1.467796433898999929e+09,1.280000000000000000e+02,2.090000000000000000e+02
1.467796434007999897e+09,1.390000000000000000e+02,2.070000000000000000e+02
1.467796434056999922e+09,1.520000000000000000e+02,2.070000000000000000e+02
1.467796434114000082e+09,1.630000000000000000e+02,2.220000000000000000e+02
1.467796434239000082e+09,1.770000000000000000e+02,2.220000000000000000e+02
1.467796434288000107e+09,2.070000000000000000e+02,2.270000000000000000e+02
1.467796434335000038e+09,2.230000000000000000e+02,2.340000000000000000e+02
1.467796434440000057e+09,2.350000000000000000e+02,2.340000000000000000e+02
1.467796434487999916e+09,2.540000000000000000e+02,2.350000000000000000e+02
1.467796434536000013e+09,2.740000000000000000e+02,2.240000000000000000e+02
1.467796434641999960e+09,2.710000000000000000e+02,2.350000000000000000e+02
1.467796434693000078e+09,3.070000000000000000e+02,2.310000000000000000e+02
1.467796434742000103e+09,3.160000000000000000e+02,2.320000000000000000e+02
1.467796434848000050e+09,3.370000000000000000e+02,2.220000000000000000e+02
1.467796434897000074e+09,3.510000000000000000e+02,2.220000000000000000e+02
1.467796434946000099e+09,3.670000000000000000e+02,2.170000000000000000e+02
1.467796435055999994e+09,3.790000000000000000e+02,2.150000000000000000e+02
1.467796435104000092e+09,3.970000000000000000e+02,2.170000000000000000e+02
1.467796435151999950e+09,4.050000000000000000e+02,2.180000000000000000e+02
1.467796435260999918e+09,4.090000000000000000e+02,2.180000000000000000e+02
1.467796435309999943e+09,4.310000000000000000e+02,2.200000000000000000e+02
1.467796435358999968e+09,4.360000000000000000e+02,2.210000000000000000e+02
1.467796435464999914e+09,4.430000000000000000e+02,2.190000000000000000e+02
1.467796435513000011e+09,4.700000000000000000e+02,2.270000000000000000e+02
1.467796435562000036e+09,4.700000000000000000e+02,2.220000000000000000e+02
1.467796435670000076e+09,4.890000000000000000e+02,2.120000000000000000e+02
1.467796435719000101e+09,5.060000000000000000e+02,2.150000000000000000e+02
1.467796435766999960e+09,5.110000000000000000e+02,2.160000000000000000e+02
1.467796435874000072e+09,5.240000000000000000e+02,2.070000000000000000e+02
1.467796435921999931e+09,5.340000000000000000e+02,2.050000000000000000e+02
1.467796435971999884e+09,5.390000000000000000e+02,2.120000000000000000e+02
1.467796436081000090e+09,5.530000000000000000e+02,2.110000000000000000e+02
1.467796436130000114e+09,5.730000000000000000e+02,2.110000000000000000e+02
1.467796436177999973e+09,5.750000000000000000e+02,2.110000000000000000e+02
1.467796436282999992e+09,5.850000000000000000e+02,2.150000000000000000e+02
1.467796436332999945e+09,5.930000000000000000e+02,2.170000000000000000e+02
1.467796436380000114e+09,5.880000000000000000e+02,2.100000000000000000e+02
1.467796436489000082e+09,6.000000000000000000e+02,2.210000000000000000e+02
1.467796436538000107e+09,5.970000000000000000e+02,2.180000000000000000e+02
1.467796436588000059e+09,5.840000000000000000e+02,2.170000000000000000e+02
1.467796436698999882e+09,5.750000000000000000e+02,2.150000000000000000e+02
1.467796436747999907e+09,5.440000000000000000e+02,2.200000000000000000e+02
1.467796436798000097e+09,5.350000000000000000e+02,2.210000000000000000e+02
1.467796436904999971e+09,5.240000000000000000e+02,2.210000000000000000e+02
1.467796436953000069e+09,4.850000000000000000e+02,2.260000000000000000e+02
1.467796437003000021e+09,4.800000000000000000e+02,2.270000000000000000e+02
1.467796437111000061e+09,4.590000000000000000e+02,2.300000000000000000e+02
1.467796437161000013e+09,4.410000000000000000e+02,2.260000000000000000e+02
1.467796437213000059e+09,4.190000000000000000e+02,2.250000000000000000e+02
1.467796437321000099e+09,4.050000000000000000e+02,2.260000000000000000e+02
1.467796437371000051e+09,3.850000000000000000e+02,2.280000000000000000e+02
1.467796437423000097e+09,3.730000000000000000e+02,2.260000000000000000e+02
1.467796437529999971e+09,3.630000000000000000e+02,2.290000000000000000e+02
1.467796437578999996e+09,3.390000000000000000e+02,2.310000000000000000e+02
1.467796437628000021e+09,3.250000000000000000e+02,2.370000000000000000e+02
1.467796437736999989e+09,3.180000000000000000e+02,2.330000000000000000e+02
1.467796437785000086e+09,2.930000000000000000e+02,2.270000000000000000e+02
1.467796437832999945e+09,2.800000000000000000e+02,2.240000000000000000e+02
1.467796437938999891e+09,2.660000000000000000e+02,2.290000000000000000e+02
1.467796437986999989e+09,2.380000000000000000e+02,2.290000000000000000e+02
1.467796438038000107e+09,2.170000000000000000e+02,2.330000000000000000e+02
1.467796438144000053e+09,2.120000000000000000e+02,2.330000000000000000e+02
1.467796438191999912e+09,1.990000000000000000e+02,2.320000000000000000e+02
1.467796438240000010e+09,1.730000000000000000e+02,2.410000000000000000e+02
1.467796438345000029e+09,1.690000000000000000e+02,2.450000000000000000e+02
1.467796438392999887e+09,1.370000000000000000e+02,2.410000000000000000e+02
1.467796438440999985e+09,1.290000000000000000e+02,2.350000000000000000e+02
1.467796438549999952e+09,1.200000000000000000e+02,2.290000000000000000e+02
1.467796438596999884e+09,8.900000000000000000e+01,2.260000000000000000e+02
1.467796438645999908e+09,7.500000000000000000e+01,2.250000000000000000e+02
1.467796438773000002e+09,6.800000000000000000e+01,2.230000000000000000e+02
1.467796438821000099e+09,4.600000000000000000e+01,2.160000000000000000e+02
1.467796438868000031e+09,4.100000000000000000e+01,2.150000000000000000e+02
1.467796438976000071e+09,3.200000000000000000e+01,2.120000000000000000e+02
1.467796439023000002e+09,6.000000000000000000e+00,2.070000000000000000e+02
1.467796439072000027e+09,1.200000000000000000e+01,2.210000000000000000e+02
1.467796439174000025e+09,1.200000000000000000e+01,2.020000000000000000e+02
1.467796439220000029e+09,6.000000000000000000e+00,2.060000000000000000e+02
1.467796439267999887e+09,6.000000000000000000e+00,2.020000000000000000e+02
1.467796439374000072e+09,5.000000000000000000e+00,1.750000000000000000e+02
1.467796439421999931e+09,3.700000000000000000e+01,2.270000000000000000e+02
1.467796439469000101e+09,4.300000000000000000e+01,2.190000000000000000e+02
1.467796439572000027e+09,4.500000000000000000e+01,2.220000000000000000e+02
1.467796439621999979e+09,5.700000000000000000e+01,2.200000000000000000e+02
1.467796439671999931e+09,7.800000000000000000e+01,2.210000000000000000e+02
1.467796439802999973e+09,8.200000000000000000e+01,2.230000000000000000e+02
