# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467720403154000044e+09,nan,nan
1.467720403206000090e+09,nan,nan
1.467720403316999912e+09,nan,nan
1.467720403368999958e+09,nan,nan
1.467720403420000076e+09,nan,nan
1.467720403500999928e+09,nan,nan
1.467720403555000067e+09,nan,nan
1.467720403605999947e+09,nan,nan
1.467720403655999899e+09,nan,nan
1.467720403709000111e+09,nan,nan
1.467720403760999918e+09,nan,nan
1.467720403812999964e+09,nan,nan
1.467720403862999916e+09,nan,nan
1.467720403913000107e+09,nan,nan
1.467720403963000059e+09,nan,nan
1.467720404015000105e+09,nan,nan
1.467720404065999985e+09,nan,nan
1.467720404115999937e+09,nan,nan
1.467720404167000055e+09,nan,nan
1.467720404220999956e+09,nan,nan
1.467720404269999981e+09,nan,nan
1.467720404319999933e+09,nan,nan
1.467720404424999952e+09,nan,nan
1.467720404477999926e+09,nan,nan
1.467720404543999910e+09,nan,nan
1.467720404598000050e+09,nan,nan
1.467720404651000023e+09,nan,nan
1.467720404703000069e+09,nan,nan
1.467720404753999949e+09,nan,nan
1.467720404805999994e+09,nan,nan
1.467720404857000113e+09,nan,nan
1.467720404907999992e+09,nan,nan
1.467720404960999966e+09,nan,nan
1.467720405016999960e+09,nan,nan
1.467720405071000099e+09,nan,nan
1.467720405124000072e+09,nan,nan
1.467720405177999973e+09,nan,nan
1.467720405233999968e+09,nan,nan
1.467720405288000107e+09,nan,nan
1.467720405345000029e+09,nan,nan
1.467720405407999992e+09,nan,nan
1.467720405559999943e+09,nan,nan
1.467720405618000031e+09,nan,nan
1.467720405673000097e+09,nan,nan
1.467720405726000071e+09,nan,nan
1.467720405780999899e+09,nan,nan
1.467720405836999893e+09,nan,nan
1.467720405894999981e+09,nan,nan
1.467720405947999954e+09,nan,nan
1.467720406000999928e+09,nan,nan
1.467720406052000046e+09,nan,nan
1.467720406104000092e+09,nan,nan
1.467720406154999971e+09,nan,nan
1.467720406206000090e+09,nan,nan
1.467720406257999897e+09,nan,nan
1.467720406308000088e+09,nan,nan
1.467720406358999968e+09,nan,nan
1.467720406407999992e+09,nan,nan
1.467720406464999914e+09,nan,nan
1.467720406533999920e+09,nan,nan
1.467720406651999950e+09,nan,nan
1.467720406706000090e+09,nan,nan
1.467720406757999897e+09,nan,nan
1.467720406809999943e+09,nan,nan
1.467720406861000061e+09,nan,nan
1.467720406911999941e+09,nan,nan
1.467720406963999987e+09,nan,nan
1.467720407013999939e+09,nan,nan
1.467720407062999964e+09,nan,nan
1.467720407114000082e+09,nan,nan
1.467720407164999962e+09,nan,nan
1.467720407214999914e+09,nan,nan
1.467720407263999939e+09,nan,nan
1.467720407313999891e+09,nan,nan
1.467720407365000010e+09,nan,nan
1.467720407417000055e+09,nan,nan
1.467720407467999935e+09,nan,nan
1.467720407519000053e+09,nan,nan
1.467720407575999975e+09,nan,nan
1.467720407628999949e+09,nan,nan
1.467720407773999929e+09,nan,nan
1.467720407831000090e+09,nan,nan
1.467720407888000011e+09,nan,nan
1.467720407944999933e+09,nan,nan
1.467720407999000072e+09,nan,nan
1.467720408052999973e+09,nan,nan
1.467720408105000019e+09,nan,nan
1.467720408155999899e+09,nan,nan
1.467720408207000017e+09,nan,nan
1.467720408259000063e+09,nan,nan
1.467720408309999943e+09,nan,nan
1.467720408359999895e+09,nan,nan
1.467720408413000107e+09,nan,nan
1.467720408467000008e+09,nan,nan
1.467720408520999908e+09,nan,nan
1.467720408594000101e+09,nan,nan
1.467720408657000065e+09,nan,nan
1.467720408713000059e+09,nan,nan
1.467720408766999960e+09,nan,nan
1.467720408890000105e+09,nan,nan
1.467720408947000027e+09,nan,nan
1.467720409002000093e+09,nan,nan
1.467720409058000088e+09,nan,nan
1.467720409111999989e+09,nan,nan
1.467720409164999962e+09,nan,nan
1.467720409216000080e+09,nan,nan
1.467720409267999887e+09,nan,nan
1.467720409322999954e+09,nan,nan
1.467720409371999979e+09,nan,nan
1.467720409424000025e+09,nan,nan
1.467720409474999905e+09,nan,nan
1.467720409526000023e+09,nan,nan
1.467720409598999977e+09,nan,nan
1.467720409651000023e+09,nan,nan
1.467720409703000069e+09,nan,nan
1.467720409753999949e+09,nan,nan
1.467720409805000067e+09,nan,nan
1.467720409855999947e+09,nan,nan
1.467720409905999899e+09,nan,nan
1.467720410012000084e+09,nan,nan
1.467720410065000057e+09,nan,nan
1.467720410114000082e+09,nan,nan
1.467720410164000034e+09,nan,nan
1.467720410213000059e+09,nan,nan
1.467720410266999960e+09,nan,nan
1.467720410316999912e+09,nan,nan
1.467720410365000010e+09,nan,nan
1.467720410414000034e+09,nan,nan
1.467720410466000080e+09,nan,nan
1.467720410516999960e+09,nan,nan
1.467720410565999985e+09,nan,nan
1.467720410625000000e+09,nan,nan
1.467720410677000046e+09,nan,nan
1.467720410729000092e+09,nan,nan
1.467720410779999971e+09,nan,nan
1.467720410834000111e+09,nan,nan
1.467720410885999918e+09,nan,nan
1.467720410937999964e+09,nan,nan
1.467720410990999937e+09,nan,nan
1.467720411095999956e+09,nan,nan
1.467720411148000002e+09,nan,nan
1.467720411201999903e+09,nan,nan
1.467720411253999949e+09,nan,nan
1.467720411303999901e+09,nan,nan
1.467720411354000092e+09,nan,nan
1.467720411404000044e+09,nan,nan
1.467720411453999996e+09,nan,nan
1.467720411503999949e+09,nan,nan
1.467720411555000067e+09,nan,nan
1.467720411604000092e+09,nan,nan
1.467720411657000065e+09,nan,nan
1.467720411707999945e+09,nan,nan
1.467720411756999969e+09,nan,nan
1.467720411809000015e+09,nan,nan
1.467720411859999895e+09,nan,nan
1.467720411917000055e+09,nan,nan
1.467720411970000029e+09,nan,nan
1.467720412023999929e+09,nan,nan
1.467720412075999975e+09,nan,nan
1.467720412193000078e+09,nan,nan
1.467720412253999949e+09,nan,nan
1.467720412313999891e+09,nan,nan
1.467720412371999979e+09,nan,nan
1.467720412427999973e+09,nan,nan
1.467720412483000040e+09,nan,nan
1.467720412542999983e+09,nan,nan
1.467720412615999937e+09,nan,nan
1.467720412671999931e+09,nan,nan
1.467720412726999998e+09,nan,nan
1.467720412782999992e+09,nan,nan
1.467720412836999893e+09,nan,nan
1.467720412888999939e+09,nan,nan
1.467720412940999985e+09,nan,nan
1.467720412993000031e+09,nan,nan
1.467720413046000004e+09,nan,nan
1.467720413096999884e+09,nan,nan
1.467720413150000095e+09,nan,nan
1.467720413201999903e+09,nan,nan
1.467720413305999994e+09,nan,nan
1.467720413358999968e+09,nan,nan
1.467720413411000013e+09,nan,nan
1.467720413463999987e+09,nan,nan
1.467720413516999960e+09,nan,nan
1.467720413569000006e+09,nan,nan
1.467720413631999969e+09,nan,nan
1.467720413684000015e+09,nan,nan
1.467720413740000010e+09,nan,nan
1.467720413792000055e+09,nan,nan
1.467720413845000029e+09,nan,nan
1.467720413897000074e+09,nan,nan
1.467720413948999882e+09,nan,nan
1.467720414003000021e+09,nan,nan
1.467720414053999901e+09,nan,nan
1.467720414105000019e+09,nan,nan
1.467720414154999971e+09,nan,nan
1.467720414204999924e+09,nan,nan
1.467720414255000114e+09,nan,nan
1.467720414305000067e+09,nan,nan
1.467720414411999941e+09,nan,nan
1.467720414463000059e+09,nan,nan
1.467720414513999939e+09,nan,nan
1.467720414563999891e+09,nan,nan
1.467720414615999937e+09,nan,nan
1.467720414677999973e+09,nan,nan
1.467720414733999968e+09,nan,nan
1.467720414790999889e+09,nan,nan
1.467720414845999956e+09,nan,nan
1.467720414903000116e+09,nan,nan
1.467720414956000090e+09,nan,nan
1.467720415009000063e+09,nan,nan
1.467720415059000015e+09,nan,nan
1.467720415108999968e+09,nan,nan
1.467720415160000086e+09,nan,nan
1.467720415210999966e+09,nan,nan
1.467720415262000084e+09,nan,nan
1.467720415316999912e+09,nan,nan
1.467720415369999886e+09,nan,nan
1.467720415424000025e+09,nan,nan
1.467720415536999941e+09,nan,nan
1.467720415592999935e+09,nan,nan
1.467720415648999929e+09,nan,nan
1.467720415713000059e+09,nan,nan
1.467720415766999960e+09,nan,nan
1.467720415822000027e+09,nan,nan
1.467720415875000000e+09,nan,nan
1.467720415928999901e+09,nan,nan
1.467720415983000040e+09,nan,nan
1.467720416042999983e+09,nan,nan
1.467720416098999977e+09,nan,nan
1.467720416155999899e+09,nan,nan
1.467720416209000111e+09,nan,nan
1.467720416260999918e+09,nan,nan
1.467720416309000015e+09,nan,nan
1.467720416361000061e+09,nan,nan
1.467720416411000013e+09,nan,nan
1.467720416460999966e+09,nan,nan
1.467720416513000011e+09,nan,nan
1.467720416625000000e+09,nan,nan
1.467720416698999882e+09,nan,nan
1.467720416752000093e+09,nan,nan
1.467720416802999973e+09,nan,nan
1.467720416855000019e+09,nan,nan
1.467720416904999971e+09,nan,nan
1.467720416957999945e+09,nan,nan
1.467720417007999897e+09,nan,nan
1.467720417058000088e+09,nan,nan
1.467720417107000113e+09,nan,nan
1.467720417157000065e+09,nan,nan
1.467720417206000090e+09,nan,nan
1.467720417256999969e+09,nan,nan
1.467720417306999922e+09,nan,nan
1.467720417358000040e+09,nan,nan
1.467720417407000065e+09,nan,nan
1.467720417459000111e+09,nan,nan
1.467720417507999897e+09,nan,nan
1.467720417559000015e+09,nan,nan
1.467720417609999895e+09,nan,nan
1.467720417713000059e+09,nan,nan
1.467720417763999939e+09,nan,nan
1.467720417815999985e+09,nan,nan
1.467720417865000010e+09,nan,nan
1.467720417915999889e+09,nan,nan
1.467720417964999914e+09,nan,nan
1.467720418013000011e+09,nan,nan
1.467720418062999964e+09,nan,nan
1.467720418112999916e+09,nan,nan
1.467720418164000034e+09,nan,nan
1.467720418213999987e+09,nan,nan
1.467720418263999939e+09,nan,nan
1.467720418313999891e+09,nan,nan
1.467720418364000082e+09,nan,nan
1.467720418414000034e+09,nan,nan
1.467720418463000059e+09,nan,nan
1.467720418513999939e+09,nan,nan
1.467720418565000057e+09,nan,nan
1.467720418615000010e+09,nan,nan
1.467720418664000034e+09,nan,nan
1.467720418720999956e+09,nan,nan
1.467720418842000008e+09,nan,nan
1.467720418898000002e+09,nan,nan
1.467720418954999924e+09,nan,nan
1.467720419009999990e+09,nan,nan
1.467720419062000036e+09,nan,nan
1.467720419118999958e+09,nan,nan
1.467720419171000004e+09,nan,nan
1.467720419229000092e+09,nan,nan
1.467720419286000013e+09,nan,nan
1.467720419346999884e+09,nan,nan
1.467720419407000065e+09,nan,nan
1.467720419463999987e+09,nan,nan
1.467720419519999981e+09,nan,nan
1.467720419575000048e+09,nan,nan
1.467720419628999949e+09,nan,nan
1.467720419680000067e+09,nan,nan
1.467720419755000114e+09,nan,nan
1.467720419806999922e+09,nan,nan
1.467720419915999889e+09,nan,nan
1.467720419967000008e+09,nan,nan
1.467720420020999908e+09,nan,nan
1.467720420072000027e+09,nan,nan
1.467720420122999907e+09,nan,nan
1.467720420174999952e+09,nan,nan
1.467720420226999998e+09,nan,nan
1.467720420278000116e+09,nan,nan
1.467720420332999945e+09,nan,nan
1.467720420384000063e+09,nan,nan
1.467720420438999891e+09,nan,nan
1.467720420494999886e+09,nan,nan
1.467720420549999952e+09,nan,nan
1.467720420604000092e+09,nan,nan
1.467720420654999971e+09,nan,nan
1.467720420704999924e+09,nan,nan
1.467720420773999929e+09,nan,nan
1.467720420826999903e+09,nan,nan
1.467720420878999949e+09,nan,nan
1.467720420930999994e+09,nan,nan
1.467720421039000034e+09,nan,nan
1.467720421092000008e+09,nan,nan
1.467720421144999981e+09,nan,nan
1.467720421197000027e+09,nan,nan
1.467720421250000000e+09,nan,nan
1.467720421302999973e+09,nan,nan
1.467720421355999947e+09,nan,nan
1.467720421407999992e+09,nan,nan
1.467720421459000111e+09,nan,nan
1.467720421509000063e+09,nan,nan
1.467720421561000109e+09,nan,nan
1.467720421615000010e+09,nan,nan
1.467720421670000076e+09,nan,nan
1.467720421723000050e+09,nan,nan
1.467720421793999910e+09,nan,nan
1.467720421849999905e+09,nan,nan
1.467720421905999899e+09,nan,nan
1.467720421957000017e+09,nan,nan
1.467720422007999897e+09,nan,nan
1.467720422059000015e+09,nan,nan
1.467720422167000055e+09,nan,nan
1.467720422221999884e+09,nan,nan
1.467720422273999929e+09,nan,nan
1.467720422326999903e+09,nan,nan
1.467720422380000114e+09,nan,nan
1.467720422433000088e+09,nan,nan
1.467720422483999968e+09,nan,nan
1.467720422542999983e+09,nan,nan
1.467720422596999884e+09,nan,nan
1.467720422653000116e+09,nan,nan
1.467720422707999945e+09,nan,nan
1.467720422763999939e+09,nan,nan
1.467720422818000078e+09,nan,nan
1.467720422871999979e+09,nan,nan
1.467720422927000046e+09,nan,nan
1.467720422982000113e+09,nan,nan
1.467720423038000107e+09,nan,nan
1.467720423092999935e+09,nan,nan
1.467720423148000002e+09,nan,nan
1.467720423259000063e+09,nan,nan
1.467720423309999943e+09,nan,nan
1.467720423361000061e+09,nan,nan
1.467720423413000107e+09,nan,nan
1.467720423463999987e+09,nan,nan
1.467720423513999939e+09,nan,nan
1.467720423565000057e+09,nan,nan
1.467720423615999937e+09,nan,nan
1.467720423667000055e+09,nan,nan
1.467720423717999935e+09,nan,nan
1.467720423769000053e+09,nan,nan
1.467720423826999903e+09,nan,nan
1.467720423881000042e+09,nan,nan
1.467720423936000109e+09,nan,nan
1.467720423990999937e+09,nan,nan
1.467720424043999910e+09,nan,nan
1.467720424096999884e+09,nan,nan
1.467720424150000095e+09,nan,nan
1.467720424203999996e+09,nan,nan
1.467720424255000114e+09,nan,nan
1.467720424365000010e+09,nan,nan
1.467720424415999889e+09,nan,nan
1.467720424467999935e+09,nan,nan
1.467720424519000053e+09,nan,nan
1.467720424572999954e+09,nan,nan
1.467720424625999928e+09,nan,nan
1.467720424677999973e+09,nan,nan
1.467720424730000019e+09,nan,nan
1.467720424783999920e+09,nan,nan
1.467720424845000029e+09,nan,nan
1.467720424895999908e+09,nan,nan
1.467720424950000048e+09,nan,nan
1.467720425003000021e+09,nan,nan
1.467720425055999994e+09,nan,nan
1.467720425105999947e+09,nan,nan
1.467720425157000065e+09,nan,nan
1.467720425207999945e+09,nan,nan
1.467720425259000063e+09,nan,nan
1.467720425309999943e+09,nan,nan
1.467720425361000061e+09,nan,nan
1.467720425466000080e+09,nan,nan
1.467720425516999960e+09,nan,nan
1.467720425569000006e+09,nan,nan
1.467720425621999979e+09,nan,nan
1.467720425676000118e+09,nan,nan
1.467720425733999968e+09,nan,nan
1.467720425789000034e+09,nan,nan
1.467720425845999956e+09,nan,nan
1.467720425903000116e+09,nan,nan
1.467720425959000111e+09,nan,nan
1.467720426016000032e+09,nan,nan
1.467720426072000027e+09,nan,nan
1.467720426128999949e+09,nan,nan
1.467720426187999964e+09,nan,nan
1.467720426246999979e+09,nan,nan
1.467720426306999922e+09,nan,nan
1.467720426368999958e+09,nan,nan
1.467720426424000025e+09,nan,nan
1.467720426482000113e+09,nan,nan
1.467720426596999884e+09,nan,nan
1.467720426650000095e+09,nan,nan
1.467720426703999996e+09,nan,nan
1.467720426755000114e+09,nan,nan
1.467720426808000088e+09,nan,nan
1.467720426858999968e+09,nan,nan
1.467720426911000013e+09,nan,nan
1.467720426961999893e+09,nan,nan
1.467720427013000011e+09,nan,nan
1.467720427063999891e+09,nan,nan
1.467720427114000082e+09,nan,nan
1.467720427164999962e+09,nan,nan
1.467720427214999914e+09,nan,nan
1.467720427266000032e+09,nan,nan
1.467720427318000078e+09,nan,nan
1.467720427374000072e+09,nan,nan
1.467720427427000046e+09,nan,nan
1.467720427483999968e+09,nan,nan
1.467720427539000034e+09,nan,nan
1.467720427592000008e+09,nan,nan
1.467720427700000048e+09,nan,nan
1.467720427753999949e+09,nan,nan
1.467720427806999922e+09,nan,nan
1.467720427872999907e+09,nan,nan
1.467720427924999952e+09,nan,nan
1.467720427977999926e+09,nan,nan
1.467720428029999971e+09,nan,nan
1.467720428082999945e+09,nan,nan
1.467720428137000084e+09,nan,nan
1.467720428190000057e+09,nan,nan
1.467720428243000031e+09,nan,nan
1.467720428296999931e+09,nan,nan
1.467720428349999905e+09,nan,nan
1.467720428401000023e+09,nan,nan
1.467720428453999996e+09,nan,nan
1.467720428507999897e+09,nan,nan
1.467720428559999943e+09,nan,nan
1.467720428617000103e+09,nan,nan
1.467720428674000025e+09,nan,nan
1.467720428789000034e+09,nan,nan
1.467720428867000103e+09,nan,nan
1.467720428921000004e+09,nan,nan
1.467720428971999884e+09,nan,nan
1.467720429023999929e+09,nan,nan
1.467720429081000090e+09,nan,nan
1.467720429132999897e+09,nan,nan
1.467720429188999891e+09,nan,nan
1.467720429244999886e+09,nan,nan
1.467720429299000025e+09,nan,nan
1.467720429357000113e+09,nan,nan
1.467720429411999941e+09,nan,nan
1.467720429464999914e+09,nan,nan
1.467720429519999981e+09,nan,nan
1.467720429573999882e+09,nan,nan
1.467720429628999949e+09,nan,nan
1.467720429686000109e+09,nan,nan
1.467720429740999937e+09,nan,nan
1.467720429798000097e+09,nan,nan
1.467720429917000055e+09,nan,nan
1.467720429971999884e+09,nan,nan
1.467720430029000044e+09,nan,nan
1.467720430081000090e+09,nan,nan
1.467720430135999918e+09,nan,nan
1.467720430190000057e+09,nan,nan
1.467720430243999958e+09,nan,nan
1.467720430296999931e+09,nan,nan
1.467720430349999905e+09,nan,nan
1.467720430401999950e+09,nan,nan
1.467720430454999924e+09,nan,nan
1.467720430506999969e+09,nan,nan
1.467720430559000015e+09,nan,nan
1.467720430611000061e+09,nan,nan
1.467720430664000034e+09,nan,nan
1.467720430716000080e+09,nan,nan
1.467720430766000032e+09,nan,nan
1.467720430819000006e+09,nan,nan
1.467720430895999908e+09,nan,nan
1.467720431002000093e+09,nan,nan
1.467720431055000067e+09,nan,nan
1.467720431107000113e+09,nan,nan
1.467720431158999920e+09,nan,nan
1.467720431211999893e+09,nan,nan
1.467720431263999939e+09,nan,nan
1.467720431318000078e+09,nan,nan
1.467720431368000031e+09,nan,nan
1.467720431421000004e+09,nan,nan
1.467720431474999905e+09,nan,nan
1.467720431528000116e+09,nan,nan
1.467720431582999945e+09,nan,nan
1.467720431637000084e+09,nan,nan
1.467720431690999985e+09,nan,nan
1.467720431743999958e+09,nan,nan
1.467720431799000025e+09,nan,nan
1.467720431854000092e+09,nan,nan
1.467720431904999971e+09,nan,nan
1.467720431959000111e+09,nan,nan
1.467720432010999918e+09,nan,nan
1.467720432147000074e+09,nan,nan
1.467720432200000048e+09,nan,nan
1.467720432253000021e+09,nan,nan
1.467720432305000067e+09,nan,nan
1.467720432358000040e+09,nan,nan
1.467720432408999920e+09,nan,nan
1.467720432459000111e+09,nan,nan
1.467720432513000011e+09,nan,nan
1.467720432565000057e+09,nan,nan
1.467720432618999958e+09,nan,nan
1.467720432676000118e+09,nan,nan
1.467720432729000092e+09,nan,nan
1.467720432785000086e+09,nan,nan
1.467720432838999987e+09,nan,nan
1.467720432908999920e+09,nan,nan
1.467720432964999914e+09,nan,nan
1.467720433022000074e+09,nan,nan
1.467720433079999924e+09,nan,nan
1.467720433138000011e+09,nan,nan
1.467720433260999918e+09,nan,nan
1.467720433318000078e+09,nan,nan
1.467720433372999907e+09,nan,nan
1.467720433430000067e+09,nan,nan
1.467720433484999895e+09,nan,nan
1.467720433539000034e+09,nan,nan
1.467720433592999935e+09,nan,nan
1.467720433645999908e+09,nan,nan
1.467720433697999954e+09,nan,nan
1.467720433750000000e+09,nan,nan
1.467720433802999973e+09,nan,nan
1.467720433862999916e+09,nan,nan
1.467720433913000107e+09,nan,nan
1.467720433963000059e+09,nan,nan
1.467720434013000011e+09,nan,nan
1.467720434062999964e+09,nan,nan
1.467720434112999916e+09,nan,nan
1.467720434161999941e+09,nan,nan
1.467720434217000008e+09,nan,nan
1.467720434269000053e+09,nan,nan
1.467720434384999990e+09,nan,nan
1.467720434440999985e+09,nan,nan
1.467720434494999886e+09,nan,nan
1.467720434546999931e+09,nan,nan
1.467720434599999905e+09,nan,nan
1.467720434651999950e+09,nan,nan
1.467720434703000069e+09,nan,nan
1.467720434755000114e+09,nan,nan
1.467720434805000067e+09,nan,nan
1.467720434878999949e+09,nan,nan
1.467720434933000088e+09,nan,nan
1.467720434984999895e+09,nan,nan
1.467720435038000107e+09,nan,nan
1.467720435092999935e+09,nan,nan
1.467720435145999908e+09,nan,nan
1.467720435198999882e+09,nan,nan
1.467720435253000021e+09,nan,nan
1.467720435305000067e+09,nan,nan
1.467720435355000019e+09,nan,nan
1.467720435463999987e+09,nan,nan
1.467720435519999981e+09,nan,nan
1.467720435573999882e+09,nan,nan
1.467720435631000042e+09,nan,nan
1.467720435683000088e+09,nan,nan
1.467720435740000010e+09,nan,nan
1.467720435798000097e+09,nan,nan
1.467720435852999926e+09,nan,nan
1.467720435924000025e+09,nan,nan
1.467720435977999926e+09,nan,nan
1.467720436032000065e+09,nan,nan
1.467720436086999893e+09,nan,nan
1.467720436144000053e+09,nan,nan
1.467720436197000027e+09,nan,nan
1.467720436253999949e+09,nan,nan
1.467720436308000088e+09,nan,nan
1.467720436361000061e+09,nan,nan
1.467720436414999962e+09,nan,nan
1.467720436467999935e+09,nan,nan
1.467720436578999996e+09,nan,nan
1.467720436635999918e+09,nan,nan
1.467720436691999912e+09,nan,nan
1.467720436747999907e+09,nan,nan
1.467720436802999973e+09,nan,nan
1.467720436859999895e+09,nan,nan
1.467720436913000107e+09,nan,nan
1.467720436963999987e+09,nan,nan
1.467720437015000105e+09,nan,nan
1.467720437065000057e+09,nan,nan
1.467720437114000082e+09,nan,nan
1.467720437164000034e+09,nan,nan
1.467720437213999987e+09,nan,nan
1.467720437263000011e+09,nan,nan
1.467720437312999964e+09,nan,nan
1.467720437364000082e+09,nan,nan
1.467720437414000034e+09,nan,nan
1.467720437463999987e+09,nan,nan
1.467720437515000105e+09,nan,nan
1.467720437565000057e+09,nan,nan
1.467720437674999952e+09,nan,nan
1.467720437727999926e+09,nan,nan
1.467720437779999971e+09,nan,nan
1.467720437832999945e+09,nan,nan
1.467720437887000084e+09,nan,nan
1.467720437943000078e+09,nan,nan
1.467720437996000051e+09,nan,nan
1.467720438049000025e+09,nan,nan
1.467720438102999926e+09,nan,nan
1.467720438154999971e+09,nan,nan
1.467720438207999945e+09,nan,nan
1.467720438259000063e+09,nan,nan
1.467720438309000015e+09,nan,nan
1.467720438359999895e+09,nan,nan
1.467720438413000107e+09,nan,nan
1.467720438463999987e+09,nan,nan
1.467720438513999939e+09,nan,nan
1.467720438563999891e+09,nan,nan
1.467720438614000082e+09,nan,nan
1.467720438664000034e+09,nan,nan
1.467720438769000053e+09,nan,nan
1.467720438819000006e+09,nan,nan
1.467720438869999886e+09,nan,nan
1.467720438948999882e+09,nan,nan
1.467720439003000021e+09,nan,nan
1.467720439055000067e+09,nan,nan
1.467720439105000019e+09,nan,nan
1.467720439154999971e+09,nan,nan
1.467720439207000017e+09,nan,nan
1.467720439256999969e+09,nan,nan
1.467720439309000015e+09,nan,nan
1.467720439358999968e+09,nan,nan
1.467720439413000107e+09,nan,nan
1.467720439467000008e+09,nan,nan
1.467720439519999981e+09,nan,nan
1.467720439571000099e+09,nan,nan
1.467720439624000072e+09,nan,nan
1.467720439678999901e+09,nan,nan
1.467720439733000040e+09,nan,nan
1.467720439786999941e+09,nan,nan
1.467720439907000065e+09,nan,nan
1.467720439999000072e+09,nan,nan
1.467720440058000088e+09,nan,nan
1.467720440115999937e+09,nan,nan
1.467720440174000025e+09,nan,nan
1.467720440232000113e+09,nan,nan
1.467720440289999962e+09,nan,nan
1.467720440345999956e+09,nan,nan
1.467720440401000023e+09,nan,nan
1.467720440451999903e+09,nan,nan
1.467720440505000114e+09,nan,nan
1.467720440555000067e+09,nan,nan
1.467720440605999947e+09,nan,nan
1.467720440657000065e+09,nan,nan
1.467720440707999945e+09,nan,nan
1.467720440757999897e+09,nan,nan
1.467720440811000109e+09,nan,nan
1.467720440861999989e+09,nan,nan
1.467720440914000034e+09,nan,nan
1.467720441019000053e+09,nan,nan
1.467720441069999933e+09,nan,nan
1.467720441125000000e+09,nan,nan
1.467720441178999901e+09,nan,nan
1.467720441230999947e+09,nan,nan
1.467720441286999941e+09,nan,nan
1.467720441342999935e+09,nan,nan
1.467720441397000074e+09,nan,nan
1.467720441450999975e+09,nan,nan
1.467720441503000021e+09,nan,nan
1.467720441553999901e+09,nan,nan
1.467720441605999947e+09,nan,nan
1.467720441657000065e+09,nan,nan
1.467720441709000111e+09,nan,nan
1.467720441759000063e+09,nan,nan
1.467720441812000036e+09,nan,nan
1.467720441861999989e+09,nan,nan
1.467720441911999941e+09,nan,nan
1.467720441963000059e+09,nan,nan
1.467720442012000084e+09,nan,nan
1.467720442118999958e+09,nan,nan
1.467720442168999910e+09,nan,nan
1.467720442219000101e+09,nan,nan
1.467720442270999908e+09,nan,nan
1.467720442319999933e+09,nan,nan
1.467720442372999907e+09,nan,nan
1.467720442427999973e+09,nan,nan
1.467720442483999968e+09,nan,nan
1.467720442536999941e+09,nan,nan
1.467720442594000101e+09,nan,nan
1.467720442647000074e+09,nan,nan
1.467720442701999903e+09,nan,nan
1.467720442756999969e+09,nan,nan
1.467720442809999943e+09,nan,nan
1.467720442861999989e+09,nan,nan
1.467720442915999889e+09,nan,nan
1.467720442980000019e+09,nan,nan
1.467720443033999920e+09,nan,nan
1.467720443089999914e+09,nan,nan
1.467720443207000017e+09,nan,nan
1.467720443262000084e+09,nan,nan
1.467720443315000057e+09,nan,nan
1.467720443368000031e+09,nan,nan
1.467720443420000076e+09,nan,nan
1.467720443474999905e+09,nan,nan
1.467720443528000116e+09,nan,nan
1.467720443585000038e+09,nan,nan
1.467720443640000105e+09,nan,nan
1.467720443694000006e+09,nan,nan
1.467720443749000072e+09,nan,nan
1.467720443806999922e+09,nan,nan
1.467720443859999895e+09,nan,nan
1.467720443911999941e+09,nan,nan
1.467720443961999893e+09,nan,nan
1.467720444020999908e+09,nan,nan
1.467720444071000099e+09,nan,nan
1.467720444121000051e+09,nan,nan
1.467720444171999931e+09,nan,nan
1.467720444223999977e+09,nan,nan
1.467720444329999924e+09,nan,nan
1.467720444382999897e+09,nan,nan
1.467720444434999943e+09,nan,nan
1.467720444487999916e+09,nan,nan
1.467720444542000055e+09,nan,nan
1.467720444596999884e+09,nan,nan
1.467720444650000095e+09,nan,nan
1.467720444703999996e+09,nan,nan
1.467720444756999969e+09,nan,nan
1.467720444808000088e+09,nan,nan
1.467720444858000040e+09,nan,nan
1.467720444908999920e+09,nan,nan
1.467720444963999987e+09,nan,nan
1.467720445035000086e+09,nan,nan
1.467720445088000059e+09,nan,nan
1.467720445141000032e+09,nan,nan
1.467720445194999933e+09,nan,nan
1.467720445247999907e+09,nan,nan
1.467720445299999952e+09,nan,nan
1.467720445355000019e+09,nan,nan
1.467720445464999914e+09,nan,nan
1.467720445516999960e+09,nan,nan
1.467720445569000006e+09,nan,nan
1.467720445618999958e+09,nan,nan
1.467720445670000076e+09,nan,nan
1.467720445720999956e+09,nan,nan
1.467720445772000074e+09,nan,nan
1.467720445823999882e+09,nan,nan
1.467720445878000021e+09,nan,nan
1.467720445930000067e+09,nan,nan
1.467720445980999947e+09,nan,nan
1.467720446052999973e+09,nan,nan
1.467720446104000092e+09,nan,nan
1.467720446154000044e+09,nan,nan
1.467720446204999924e+09,nan,nan
1.467720446255000114e+09,nan,nan
1.467720446308000088e+09,nan,nan
1.467720446364000082e+09,nan,nan
1.467720446423000097e+09,nan,nan
1.467720446477999926e+09,nan,nan
1.467720446592000008e+09,nan,nan
1.467720446651000023e+09,nan,nan
1.467720446706000090e+09,nan,nan
1.467720446762000084e+09,nan,nan
1.467720446818000078e+09,nan,nan
1.467720446875999928e+09,nan,nan
1.467720446934000015e+09,nan,nan
1.467720446990999937e+09,nan,nan
1.467720447065999985e+09,nan,nan
