# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.469019599525000095e+09,2.852750135755412657e+02,1.065448868382815135e+02
1.469019599801000118e+09,2.855091062257627073e+02,1.042944817778964222e+02
1.469019599907000065e+09,2.861677005740907020e+02,9.917217293610541162e+01
1.469019600179000139e+09,2.864199459996065684e+02,9.748064492439932849e+01
1.469019600287000179e+09,2.867248552049048840e+02,9.552446523751927998e+01
1.469019600563000202e+09,2.866930571070288920e+02,9.508486802397121096e+01
1.469019600669000149e+09,2.871545512035239085e+02,9.226402799450565340e+01
1.469019600940999985e+09,2.872728615088235529e+02,9.209547612180111287e+01
1.469019601048000097e+09,2.874322285191712467e+02,9.142731764178220999e+01
1.469019601326000214e+09,2.875030661881835954e+02,9.129095780791028858e+01
1.469019601433000088e+09,2.872892952641254283e+02,9.185547256854059128e+01
1.469019601708000183e+09,2.871755973088805831e+02,9.200581589423867968e+01
1.469019601815000057e+09,2.867446371935981233e+02,9.392505919099163236e+01
1.469019602088000059e+09,2.859235019561322702e+02,9.901281369127295306e+01
1.469019602194000006e+09,2.846046979325985831e+02,1.105881837625225756e+02
1.469019602468000174e+09,2.844905664115311765e+02,1.146162106436357533e+02
1.469019602576000214e+09,2.846457146100046316e+02,1.213420505142467931e+02
1.469019602860000134e+09,2.847917631210283957e+02,1.237769766023623106e+02
1.469019602969000101e+09,2.851048302862810147e+02,1.288460349957940707e+02
1.469019603244000196e+09,2.851378807608888906e+02,1.294177517909589881e+02
1.469019603350000143e+09,2.852442591358274626e+02,1.304096788877658071e+02
1.469019603624000072e+09,2.852502050212538620e+02,1.304645038748215882e+02
1.469019603730000019e+09,2.854691204618009692e+02,1.326066964491841418e+02
1.469019604004000187e+09,2.856552655749979976e+02,1.338277610016760661e+02
1.469019604110000134e+09,2.861327153162040418e+02,1.371160885696964158e+02
1.469019604392000198e+09,2.866899894787728158e+02,1.406777470729637116e+02
1.469019604499000072e+09,2.881076064864477644e+02,1.470310117357613251e+02
1.469019604772000074e+09,2.886789997091777309e+02,1.502925805734303424e+02
1.469019604879000187e+09,2.895052735025715833e+02,1.545257727835787875e+02
1.469019605155000210e+09,2.893590499688190789e+02,1.545899619436625301e+02
1.469019605261000156e+09,2.890161538176018325e+02,1.540177096469045352e+02
1.469019605541000128e+09,2.887594935161941976e+02,1.531108948614615031e+02
1.469019605649000168e+09,2.887071080011142499e+02,1.525337619762972849e+02
1.469019605925000191e+09,2.887013139157567707e+02,1.520890342321013975e+02
1.469019606032000065e+09,2.887154559242080154e+02,1.522741206723401035e+02
1.469019606335000038e+09,2.886077528972891173e+02,1.521973311918020784e+02
1.469019606443000078e+09,2.886923246004822659e+02,1.522711638323668240e+02
1.469019606726000071e+09,2.887486337177228393e+02,1.523645301459029042e+02
1.469019606836000204e+09,2.861422878204787139e+02,1.518465493765304473e+02
1.469019607125000000e+09,2.847069091417380378e+02,1.514792993253674638e+02
1.469019607232000113e+09,2.802079504400783208e+02,1.511740005592542673e+02
1.469019607511000156e+09,2.775708295887284862e+02,1.509573406990562034e+02
1.469019607621000051e+09,2.718525813985606305e+02,1.506312951450089770e+02
1.469019607904000044e+09,2.698825863738346129e+02,1.503666787033498906e+02
1.469019608009999990e+09,2.642074901991473439e+02,1.488602103789507112e+02
1.469019608287000179e+09,2.623025998946755522e+02,1.484688461159953761e+02
1.469019608393000126e+09,2.581912705862527559e+02,1.479835972518575886e+02
1.469019608667000055e+09,2.570731154174128505e+02,1.481807353191234427e+02
1.469019608773000002e+09,2.499448326980130446e+02,1.494660426829965161e+02
1.469019609049000025e+09,2.484428270684163067e+02,1.497095790658248688e+02
1.469019609156000137e+09,2.400772699741986855e+02,1.498247750328285122e+02
1.469019609427000046e+09,2.361112612258675938e+02,1.495936641351860885e+02
1.469019609532999992e+09,2.289286078130338353e+02,1.498105802937781732e+02
1.469019609809000015e+09,2.262266253210018760e+02,1.502788914972330190e+02
1.469019609916000128e+09,2.177180331136908364e+02,1.516165773501139711e+02
1.469019610187000036e+09,2.153265123568708361e+02,1.515615022326519750e+02
1.469019610293000221e+09,2.126335631007986535e+02,1.508731198912237232e+02
1.469019610569000006e+09,2.114647702477341795e+02,1.504828837476519823e+02
1.469019610676000118e+09,2.104610486621506595e+02,1.497774336057314315e+02
1.469019610946000099e+09,2.105621126164633665e+02,1.499721415515821548e+02
1.469019611052000046e+09,2.208222563247232983e+02,1.575081166044238046e+02
1.469019611328000069e+09,2.104015080556796704e+02,1.499226913582763245e+02
1.469019611435000181e+09,2.105857228357680242e+02,1.501277419192561240e+02
1.469019611710000038e+09,2.105795990192025613e+02,1.499936569515568294e+02
1.469019611817000151e+09,2.106336963084302170e+02,1.500632495512163018e+02
1.469019612092000008e+09,2.106069290043668047e+02,1.499448085939504267e+02
1.469019612198000193e+09,2.104972475231241731e+02,1.498499024809111404e+02
1.469019612476000071e+09,2.105855040570602341e+02,1.500020309122120636e+02
1.469019612584000111e+09,2.106295204230498825e+02,1.499021322569577706e+02
1.469019612866000175e+09,2.105829188518262924e+02,1.498626527127942722e+02
1.469019612973000050e+09,2.105115886668275493e+02,1.498411600025564212e+02
1.469019613246000051e+09,2.106713060177342243e+02,1.501234679518175597e+02
1.469019613351000071e+09,2.159434700242410941e+02,1.544434461878633442e+02
1.469019613631000042e+09,2.200338549647478885e+02,1.551766600442987283e+02
1.469019613738000154e+09,2.347681532973955143e+02,1.536447057957696245e+02
1.469019614012000084e+09,2.382346744382364534e+02,1.538721767716685918e+02
1.469019614117000103e+09,2.510546661494446425e+02,1.543945350515591599e+02
1.469019614393000126e+09,2.542880410252194281e+02,1.539754123316446623e+02
1.469019614500000000e+09,2.622508942685014972e+02,1.534419470593720405e+02
1.469019614808000088e+09,2.660523625119245708e+02,1.544710718968034087e+02
1.469019614915000200e+09,2.791779409762762612e+02,1.572349876299665539e+02
1.469019615190999985e+09,2.830533841542667801e+02,1.577053848386053971e+02
1.469019615297000170e+09,3.003883747233421104e+02,1.608967767990285438e+02
1.469019615571000099e+09,3.063655522657621191e+02,1.621226838853572758e+02
1.469019615677000046e+09,3.175082671740134970e+02,1.644197013090630151e+02
1.469019615953000069e+09,3.212772941633538721e+02,1.650503533517684218e+02
1.469019616060000181e+09,3.301979139157951408e+02,1.657320673151260166e+02
1.469019616330000162e+09,3.348952928954446406e+02,1.657204598966860374e+02
1.469019616436000109e+09,3.407144630015106941e+02,1.655583894535119782e+02
1.469019616715000153e+09,3.408220365570161334e+02,1.656618001493436054e+02
1.469019616822000027e+09,3.409730336711230052e+02,1.658247635867841439e+02
1.469019617098000050e+09,3.409176894859108415e+02,1.657876445712314535e+02
1.469019617213000059e+09,3.408302824858720328e+02,1.665479540242353949e+02
1.469019617491000175e+09,3.416045134506013596e+02,1.551901346542664442e+02
1.469019617601999998e+09,3.440970450675716847e+02,1.046767848006438726e+02
1.469019617872000217e+09,3.438841455704341001e+02,9.483969768515601118e+01
1.469019617978000164e+09,3.427740785729478148e+02,8.205288680350179220e+01
1.469019618259999990e+09,3.420761156262447003e+02,7.711957565265252867e+01
1.469019618367000103e+09,3.411843919430273218e+02,7.218923147398979268e+01
1.469019618641000032e+09,3.420963692356053230e+02,7.728395222197292469e+01
1.469019618747000217e+09,3.443527034431933203e+02,1.031563927869646591e+02
1.469019619022000074e+09,3.442321904481048591e+02,1.059422099070858536e+02
1.469019619129000187e+09,3.442204768804821811e+02,1.110871134456551061e+02
1.469019619403000116e+09,3.441632390813099391e+02,1.126734951032000112e+02
1.469019619511000156e+09,3.441349357987931512e+02,1.159844788268551383e+02
1.469019619787000179e+09,3.440402224458853198e+02,1.159087711240310483e+02
1.469019619897000074e+09,3.441344590306806026e+02,1.155739157935381201e+02
1.469019620170000076e+09,3.440159823039002731e+02,1.156767818975763760e+02
1.469019620276000023e+09,3.440798794057908481e+02,1.157336613068289779e+02
1.469019620547000170e+09,3.440358953600419909e+02,1.157526619779741566e+02
1.469019620654000044e+09,3.369980120935647392e+02,1.134210557880689123e+02
1.469019620928000212e+09,3.316219982819449683e+02,1.097148780690051240e+02
1.469019621034000158e+09,3.210334956548657601e+02,1.096224546360035106e+02
1.469019621315000057e+09,3.138481541796369356e+02,1.100306135995701311e+02
1.469019621421000004e+09,2.950511145977729939e+02,1.117271981887504353e+02
1.469019621698000193e+09,2.889971969635249707e+02,1.124391392914036345e+02
1.469019621805000067e+09,2.805510056778565513e+02,1.132222065588136957e+02
1.469019622085000038e+09,2.794745287923595356e+02,1.132480161998607713e+02
1.469019622190999985e+09,2.787719275829950334e+02,1.132445562477197427e+02
1.469019622474000216e+09,2.787941169158426078e+02,1.131650044275079665e+02
1.469019622581000090e+09,2.790577127059996769e+02,1.130539993769153710e+02
1.469019622855000019e+09,2.828838170528759406e+02,1.163097383497115800e+02
1.469019622961000204e+09,2.890044837848931252e+02,1.173889075464855836e+02
1.469019623261000156e+09,2.910451141572999632e+02,1.168616566179696434e+02
1.469019623368000031e+09,2.952511136868781705e+02,1.160383383141509341e+02
1.469019623642000198e+09,2.953528677362621124e+02,1.159689370586699795e+02
1.469019623750000000e+09,2.956963301075973050e+02,1.158187977827729753e+02
1.469019624024000168e+09,2.956926861283193375e+02,1.160186745901938536e+02
1.469019624129000187e+09,2.957827240413233199e+02,1.160318160887854759e+02
1.469019624407999992e+09,2.957932761917683138e+02,1.161084319251252026e+02
1.469019624517000198e+09,2.957525689553433494e+02,1.160587969053848809e+02
1.469019624793000221e+09,2.957666678868274630e+02,1.159771927229331254e+02
1.469019624902000189e+09,2.957677879232136320e+02,1.160642123285403784e+02
1.469019625175000191e+09,2.957865715410863459e+02,1.160577780960363015e+02
1.469019625282000065e+09,2.957873429842170481e+02,1.161213258131003556e+02
1.469019625554000139e+09,2.957838010282571872e+02,1.161018155622926287e+02
1.469019625662000179e+09,2.957631511715474062e+02,1.161546596923395498e+02
1.469019625942000151e+09,2.957619370575150128e+02,1.161342499648548028e+02
1.469019626047000170e+09,2.957362299935356873e+02,1.161464619216584566e+02
1.469019626324000120e+09,2.956691333473291365e+02,1.161086765671510506e+02
1.469019626430000067e+09,2.956952781980844520e+02,1.161298360472546136e+02
1.469019626709000111e+09,2.956641933034736667e+02,1.161115255039325831e+02
1.469019626814000130e+09,2.956855396763992303e+02,1.160716065850452310e+02
1.469019627091000080e+09,2.956599069560336375e+02,1.160933007197319284e+02
1.469019627198000193e+09,2.956236833154197257e+02,1.161831428809608155e+02
1.469019627476000071e+09,2.956740704416581593e+02,1.160852222735241099e+02
1.469019627584000111e+09,2.958103184931613328e+02,1.161409439133401804e+02
1.469019627865000010e+09,2.957495380412212853e+02,1.160730811324538649e+02
1.469019627972000122e+09,2.958102988772031381e+02,1.161051049757256948e+02
1.469019628246000051e+09,2.958563739281172502e+02,1.161342466489265490e+02
1.469019628353000164e+09,2.957846177816912814e+02,1.161016872286520396e+02
1.469019628629000187e+09,2.958322229455739034e+02,1.161261264932883677e+02
1.469019628734000206e+09,2.957461093384947048e+02,1.161066287252479583e+02
1.469019629002000093e+09,2.957952364278906998e+02,1.161006404134825090e+02
1.469019629109000206e+09,2.956543111993104844e+02,1.162061083690330037e+02
1.469019629388000011e+09,2.956465013517741909e+02,1.161764894369661505e+02
1.469019629494000196e+09,2.957413204665635931e+02,1.161156363957878881e+02
1.469019629768000126e+09,2.957414620940531904e+02,1.162182058900301058e+02
1.469019629874000072e+09,2.957682579989349847e+02,1.162666148802299659e+02
